trade_date,open,high,low,close,vol,amount
20210115,1.61,1.64,1.55,1.64,83377.74,13386.296
20210114,1.68,1.69,1.62,1.62,176317.2,28717.791
20210113,1.74,1.76,1.7,1.7,65207.8,11178.497
20210112,1.73,1.77,1.7,1.75,69189.68,12005.513
20210111,1.79,1.79,1.73,1.73,68899.8,12123.995
20210108,1.81,1.81,1.75,1.79,79615.42,14149.51
20210107,1.78,1.85,1.75,1.8,85512.02,15395.123
20210106,1.85,1.85,1.77,1.78,83231.22,14960.423
20210105,1.84,1.86,1.81,1.84,78937.9,14414.884
20210104,1.93,1.94,1.82,1.86,110802.02,20694.314
20201231,1.89,1.93,1.87,1.9,68123.06,12943.88
20201230,1.92,1.93,1.87,1.88,56136.0,10596.575
20201229,1.97,1.97,1.9,1.91,57370.12,11064.922
20201228,1.99,2.04,1.96,1.97,74403.0,14851.728
20201225,1.92,2.02,1.9,2.02,139771.0,27947.011
20201224,1.92,1.94,1.84,1.92,90213.0,16940.003
20201223,1.94,1.98,1.9,1.92,132289.55,25592.368
20201222,1.86,1.94,1.84,1.94,162771.4,31220.096
20201221,1.82,1.88,1.81,1.85,88080.73,16246.325
20201218,1.84,1.86,1.76,1.84,81488.55,14829.419
20201217,1.78,1.89,1.75,1.84,192784.36,34288.738
20201216,1.9,1.94,1.84,1.84,163271.88,30357.514
20201215,1.88,1.98,1.88,1.94,95215.96,18443.194
20201214,1.96,1.97,1.94,1.94,131008.48,25456.051
20201211,2.12,2.15,2.04,2.04,157677.6,32461.764
20201210,2.17,2.19,2.11,2.15,66521.44,14376.492
20201209,2.22,2.27,2.19,2.21,122387.72,27374.646
20201208,2.2,2.21,2.15,2.17,62600.6,13633.53
20201207,2.22,2.22,2.12,2.16,114078.64,24588.958
20201204,2.21,2.22,2.19,2.22,52843.74,11651.259
20201203,2.23,2.23,2.21,2.22,46398.04,10297.652
20201202,2.27,2.27,2.23,2.24,65562.0,14686.424
20201201,2.25,2.29,2.24,2.26,36865.6,8339.776
20201130,2.26,2.26,2.24,2.25,33720.56,7588.49
20201127,2.26,2.27,2.24,2.26,30476.85,6863.767
20201126,2.28,2.28,2.24,2.26,42560.0,9616.437
20201125,2.29,2.3,2.26,2.29,53287.02,12161.299
20201124,2.24,2.31,2.23,2.3,84750.84,19240.063
20201123,2.24,2.25,2.2,2.25,46770.32,10449.648
20201120,2.27,2.27,2.23,2.25,37432.14,8399.572
20201119,2.23,2.27,2.22,2.26,48248.76,10818.485
20201118,2.28,2.29,2.24,2.25,51470.8,11612.353
20201117,2.28,2.31,2.24,2.28,61499.74,13977.723
20201116,2.23,2.33,2.22,2.27,80643.0,18415.239
20201113,2.23,2.24,2.21,2.22,52979.02,11786.322
20201112,2.23,2.25,2.22,2.24,44072.45,9836.202
20201111,2.24,2.25,2.21,2.25,59180.79,13209.089
20201110,2.32,2.33,2.22,2.25,102309.66,23271.416
20201109,2.32,2.35,2.3,2.32,104482.76,24191.507
20201106,2.37,2.37,2.29,2.32,55487.0,12857.047
20201105,2.32,2.36,2.31,2.34,54855.0,12804.594
20201104,2.33,2.35,2.3,2.32,61305.58,14242.016
20201103,2.22,2.33,2.21,2.33,120096.94,27575.669
20201102,2.29,2.34,2.19,2.22,97527.0,21849.884
20201030,2.36,2.38,2.28,2.3,79026.0,18391.167
20201029,2.41,2.42,2.35,2.37,82653.0,19632.623
20201028,2.45,2.46,2.42,2.45,51785.78,12652.106
20201027,2.33,2.48,2.32,2.48,81247.5,19449.883
20201026,2.44,2.47,2.34,2.37,104740.0,24922.681
20201023,2.48,2.51,2.46,2.46,53685.0,13354.01
20201022,2.53,2.53,2.48,2.5,80113.0,20026.133
20201021,2.54,2.55,2.51,2.53,65674.0,16603.141
20201020,2.55,2.58,2.53,2.55,74851.4,19112.106
20201019,2.63,2.63,2.55,2.57,137646.0,35596.838
20201016,2.54,2.55,2.49,2.51,67623.42,17005.261
20201015,2.57,2.6,2.51,2.51,71728.02,18238.846
20201014,2.58,2.61,2.55,2.57,57943.0,14934.824
20201013,2.52,2.65,2.51,2.61,138250.62,35924.74
20201012,2.49,2.57,2.48,2.53,89344.0,22509.271
20201009,2.49,2.51,2.46,2.49,63166.64,15718.849
20200930,2.5,2.52,2.46,2.46,67089.02,16669.817
20200929,2.54,2.54,2.5,2.5,64058.54,16102.456
20200928,2.55,2.56,2.5,2.5,58738.0,14849.423
20200925,2.52,2.58,2.48,2.53,85997.4,21737.503
20200924,2.58,2.61,2.51,2.52,109687.74,27975.293
20200923,2.69,2.69,2.59,2.61,108859.6,28481.521
20200922,2.74,2.77,2.66,2.67,120180.05,32608.921
20200921,2.7,2.81,2.65,2.75,165804.6,45459.173
20200918,2.71,2.71,2.59,2.69,199741.62,52993.022
20200917,2.87,2.87,2.71,2.71,275791.0,76175.058
20200916,2.99,2.99,2.84,2.85,533333.2,153626.445
20200915,2.99,2.99,2.99,2.99,9545.96,2854.242
20200914,2.85,2.85,2.85,2.85,13550.02,3861.755
20200904,2.58,2.71,2.52,2.71,302001.64,80625.991
20200903,2.5,2.6,2.5,2.58,175174.62,45222.577
20200902,2.53,2.53,2.48,2.49,110447.2,27611.756
20200901,2.53,2.55,2.52,2.54,68993.32,17478.664
20200831,2.6,2.6,2.53,2.54,88421.0,22656.644
20200828,2.61,2.61,2.56,2.59,69029.02,17843.756
20200827,2.55,2.65,2.52,2.61,148840.28,38649.212
20200826,2.63,2.63,2.52,2.56,120251.64,30878.946
20200825,2.48,2.6,2.47,2.6,187377.9,47500.41
20200824,2.53,2.55,2.48,2.48,124830.4,31233.407
20200821,2.53,2.57,2.51,2.55,94327.0,24037.619
20200820,2.49,2.57,2.48,2.52,105566.64,26657.713
20200819,2.62,2.63,2.56,2.57,141272.88,36604.634
20200818,2.66,2.66,2.61,2.62,132555.39,34901.191
20200817,2.65,2.7,2.56,2.66,231291.0,60826.659
20200814,2.66,2.71,2.65,2.68,88475.97,23695.788
20200813,2.71,2.73,2.66,2.67,113861.86,30497.862
20200812,2.66,2.73,2.61,2.71,176437.18,47067.599
20200811,2.7,2.77,2.67,2.68,170958.46,46350.025
20200810,2.76,2.82,2.73,2.73,185694.46,51274.138
20200807,2.66,2.82,2.66,2.78,267419.47,73792.686
20200806,2.72,2.75,2.65,2.69,252989.6,67937.728
20200805,2.88,2.89,2.72,2.76,340493.43,94462.211
20200804,2.8,2.82,2.75,2.82,132530.09,37179.64
20200731,2.7,2.76,2.66,2.69,258917.39,69690.015
20200730,2.77,2.83,2.71,2.73,397497.0,110673.168
20200729,2.69,2.7,2.62,2.7,230275.76,61962.775
20200728,2.61,2.61,2.55,2.57,119515.58,30848.862
20200727,2.51,2.63,2.44,2.6,179522.41,45662.749
20200724,2.6,2.63,2.5,2.5,249987.4,63566.924
20200723,2.68,2.7,2.59,2.63,233268.49,61422.522
20200722,2.77,2.8,2.72,2.73,169292.0,46754.218
20200721,2.72,2.84,2.72,2.78,153206.61,42593.294
20200720,2.72,2.76,2.69,2.74,172725.77,47011.201
20200717,2.68,2.73,2.6,2.72,166850.5,44566.955
20200716,2.78,2.83,2.67,2.67,255079.96,70134.937
20200715,2.8,2.87,2.73,2.76,337108.83,94347.127
20200714,2.78,2.87,2.66,2.87,499949.22,138875.955
20200713,2.68,2.75,2.68,2.73,195701.92,53254.39
