trade_date,open,high,low,close,vol,amount
20210115,34.11,34.35,33.32,33.99,33534.21,113340.031
20210114,32.67,34.66,32.49,34.1,45666.4,154402.481
20210113,34.31,34.75,32.12,32.67,54995.94,182111.066
20210112,35.19,35.19,34.1,34.38,39708.92,136463.579
20210111,36.23,36.24,34.83,35.06,35815.3,126295.544
20210108,35.49,37.05,34.01,36.39,53589.1,191718.837
20210107,37.09,37.2,35.1,35.54,62056.13,222365.675
20210106,38.59,38.89,37.17,37.5,55431.05,210436.009
20210105,37.9,39.13,37.4,38.16,43962.85,167756.199
20210104,38.28,38.79,37.34,38.07,38514.27,146201.393
20201231,37.25,38.25,37.1,38.06,38987.96,147117.0
20201230,38.3,38.57,37.01,37.43,49337.42,185554.097
20201229,37.86,39.17,36.68,38.29,53360.3,202721.781
20201228,38.5,39.3,37.52,38.08,44960.22,172509.062
20201225,40.05,40.85,38.78,38.8,48883.25,193026.649
20201224,40.62,40.89,39.82,40.79,30061.6,120943.318
20201223,41.98,42.5,40.35,40.65,45105.34,184945.862
20201222,41.6,42.56,41.26,41.39,39479.28,165653.67
20201221,42.08,42.46,40.9,41.26,46086.39,190403.098
20201218,42.92,43.4,41.64,41.97,32980.42,139350.728
20201217,43.85,44.8,43.05,43.2,27674.0,120870.185
20201216,45.6,45.6,43.55,43.89,27767.07,122357.221
20201215,44.36,45.65,43.6,45.22,31430.61,141865.237
20201214,44.5,44.78,43.2,44.06,24456.36,107678.962
20201211,45.3,45.3,43.67,44.29,35123.07,155149.014
20201210,44.18,45.49,43.8,45.3,36188.0,162642.167
20201209,46.01,46.45,43.78,44.5,53844.03,239957.345
20201208,44.64,46.46,44.18,46.09,59243.16,270473.114
20201207,43.5,45.2,43.3,44.73,45270.93,201886.164
20201204,43.71,44.7,43.42,44.15,39655.5,175169.347
20201203,42.57,44.4,42.02,44.1,50376.48,220936.322
20201202,42.55,43.61,42.38,42.57,29069.64,124590.237
20201201,41.43,42.59,41.07,42.38,36551.84,153865.239
20201130,41.17,41.86,40.4,41.07,35095.58,144675.427
20201127,40.75,41.9,40.3,41.16,33946.27,139496.149
20201126,41.0,41.86,40.12,40.68,35502.44,144762.888
20201125,42.8,43.1,40.87,41.0,51141.47,213499.228
20201124,44.61,45.44,43.0,43.2,39213.11,170579.942
20201123,44.57,44.95,44.01,44.6,20800.37,92642.264
20201120,44.14,45.19,44.11,44.56,17844.42,79673.791
20201119,44.07,44.74,43.38,44.24,20624.72,91084.744
20201118,44.75,45.22,43.88,43.94,23084.24,102309.877
20201117,46.4,46.4,43.84,44.82,32589.66,145091.961
20201116,45.89,46.35,45.1,46.0,19740.3,90419.082
20201113,45.82,46.49,45.29,45.69,25117.0,114924.477
20201112,47.88,48.31,46.1,46.3,31814.01,148965.526
20201111,49.2,49.5,47.54,47.99,24408.91,118442.263
20201110,50.11,50.85,48.7,49.2,22420.67,111245.911
20201109,48.9,50.29,48.65,49.7,31759.03,157396.202
20201106,51.84,51.84,48.0,48.49,35336.72,173234.378
20201105,51.85,51.87,49.47,51.07,35020.95,176775.666
20201104,52.25,55.0,50.8,50.88,50769.8,268747.822
20201103,49.38,52.39,49.03,51.6,29866.37,151703.342
20201102,49.9,50.51,47.99,48.49,22143.26,108173.277
20201030,50.4,51.23,49.14,49.9,25851.06,129554.155
20201029,49.79,52.0,49.58,50.68,34938.16,178877.535
20201028,50.7,50.7,48.8,49.98,20338.25,100856.869
20201027,50.5,50.79,49.0,50.1,26249.72,130794.735
20201026,48.93,50.93,48.13,50.23,29546.21,147336.309
20201023,52.26,52.26,47.5,48.26,47694.42,237082.843
20201022,53.3,53.3,51.57,52.05,26729.52,138946.713
20201021,54.9,55.47,53.45,53.53,17719.51,96044.13
20201020,54.38,54.91,53.4,54.9,13005.85,70593.846
20201019,55.75,56.29,54.18,54.38,22236.91,122601.543
20201016,55.85,56.19,54.61,55.48,19622.96,108682.278
20201015,57.19,57.21,55.56,55.85,25937.47,145814.232
20201014,58.9,58.96,57.12,57.22,40576.37,234796.89
20201013,59.28,61.25,58.61,59.6,29458.66,175677.223
20201012,58.35,60.58,57.26,59.14,49674.91,291591.491
20201009,56.18,58.4,55.0,58.23,39069.86,222613.906
20200930,54.44,56.5,54.11,54.45,33188.26,183450.67
20200929,53.98,54.36,51.67,53.98,32796.21,174420.564
20200928,56.5,56.5,53.23,53.64,42999.58,233610.557
20200925,56.26,57.38,56.0,56.09,23211.11,131260.086
20200924,59.33,59.98,55.99,56.71,52788.05,302829.612
20200923,59.3,62.87,58.86,60.14,62875.47,383689.874
20200922,55.7,60.88,55.55,59.3,56505.23,330487.478
20200921,57.0,57.46,55.7,56.29,34031.58,191988.048
20200918,55.49,58.36,55.0,57.85,60905.87,349356.028
20200917,52.99,57.2,51.91,55.59,61923.46,338257.29
20200916,54.9,55.69,52.0,52.38,41936.27,223093.385
20200915,54.4,55.4,52.77,54.48,29386.63,158801.353
20200914,54.0,54.9,52.57,53.84,34742.63,187004.999
20200911,53.36,54.6,52.6,53.92,28962.12,155360.433
20200910,55.99,56.26,53.24,53.4,34309.31,188663.936
20200909,58.01,58.75,55.01,55.39,34128.25,191775.89
20200908,58.55,59.6,57.29,58.75,31807.23,186055.236
20200907,60.99,61.6,58.3,58.68,29245.72,174320.056
20200904,61.0,61.33,60.01,60.89,25064.94,152114.036
20200903,62.6,63.22,61.11,61.58,38461.67,238307.702
20200902,64.48,64.48,61.85,62.15,36946.67,230966.425
20200901,62.19,64.36,61.61,63.5,46444.94,293038.126
20200831,63.85,64.17,61.0,61.65,47250.3,293458.464
20200828,63.28,64.36,61.8,63.85,35637.77,225200.898
20200827,62.32,63.97,61.61,63.3,39700.74,249016.073
20200826,65.16,65.95,61.69,62.3,72003.11,458883.677
20200825,66.4,66.98,64.5,65.0,38319.41,251382.045
20200824,67.25,67.5,65.4,66.35,34261.52,227421.462
20200821,69.39,69.8,66.72,67.15,35554.39,240763.619
20200820,72.96,72.98,67.5,68.43,36883.62,257030.044
20200819,74.15,74.99,70.9,72.01,49190.23,355909.197
20200818,76.35,76.58,74.62,75.09,28495.76,214465.317
20200817,77.5,78.88,74.21,75.36,64227.91,485429.64
20200814,76.0,82.0,73.68,78.1,52243.24,409701.395
20200813,71.92,79.75,71.38,75.58,58521.98,445421.956
20200812,76.5,77.33,70.1,72.5,39330.9,286158.712
20200811,77.55,78.8,75.0,75.95,37735.97,289984.843
20200810,76.95,78.11,73.68,77.25,50891.35,388230.149
20200807,77.9,79.88,74.3,77.38,55308.77,421798.599
20200806,80.46,82.77,74.26,77.0,84232.45,649493.266
20200805,79.68,82.93,77.24,82.4,51915.69,420637.539
20200804,88.38,88.98,81.86,81.86,80636.49,674236.123
20200803,89.79,92.8,86.01,90.95,87553.39,786542.024
20200731,92.54,98.0,86.68,89.8,124009.64,1128283.153
20200730,86.6,90.78,83.36,90.78,78902.26,704357.912
20200729,75.06,82.53,74.3,82.53,40996.51,326034.552
20200728,72.99,77.0,71.01,75.03,72592.59,540987.862
20200727,72.29,75.0,70.01,72.3,97782.99,713519.097
20200724,73.0,77.69,71.15,72.29,171662.92,1284166.531
20200723,65.0,70.63,64.95,70.63,87441.03,603440.131
20200722,59.49,64.21,58.01,64.21,67559.97,427269.777
20200721,55.48,58.93,55.13,58.37,45750.09,264828.691
20200720,55.08,55.55,53.8,55.08,26830.45,146679.817
20200717,55.42,56.95,54.16,54.7,48053.86,267482.515
20200716,58.93,58.93,54.39,55.42,36687.56,207984.87
20200715,60.08,60.77,56.43,59.4,88140.41,517467.079
20200714,62.72,63.4,60.85,62.48,54612.32,339315.261
20200713,60.21,62.75,59.22,62.75,66613.47,405140.741
20200710,59.3,60.76,58.05,60.19,69802.25,418556.437
20200709,56.9,59.96,55.91,58.7,74917.9,435931.03
20200708,58.42,58.42,56.4,56.78,61645.92,350267.301
20200707,57.2,59.23,56.59,58.42,67794.01,394276.567
20200706,57.7,57.7,54.11,57.02,65257.02,366788.743
20200703,57.49,58.15,56.02,57.2,42167.09,241860.512
20200702,57.78,58.41,56.0,56.7,52811.73,302967.122
20200701,59.56,60.03,55.65,57.7,67149.85,386529.531
20200630,61.4,63.66,58.67,59.74,53826.0,327375.731
20200629,61.55,61.73,60.14,60.5,19022.0,115888.541
20200624,63.38,63.38,60.0,61.0,50017.36,305210.36
20200623,64.35,64.5,62.05,63.1,42812.78,269427.599
20200622,63.89,65.5,62.71,63.55,27379.25,175416.127
20200619,62.02,64.58,61.21,63.65,32768.25,207004.894
20200618,65.24,65.24,61.0,61.91,40913.66,254593.485
20200617,64.82,67.8,64.23,65.25,35748.35,235268.444
20200616,64.79,65.3,63.05,64.41,37646.73,242086.039
20200615,60.55,65.5,60.55,64.97,39415.17,250987.484
20200612,57.62,60.94,57.5,60.57,29888.15,178521.021
20200611,60.77,61.19,58.2,58.95,28867.6,172001.341
20200610,61.5,61.88,59.9,60.8,29616.9,180227.396
20200609,56.99,61.2,56.05,60.99,37886.42,223959.234
20200608,57.88,60.12,55.65,57.4,37528.72,215345.097
20200605,56.3,58.5,56.3,58.04,30429.02,175100.813
20200604,55.55,58.01,55.35,56.3,27400.99,154520.926
20200603,55.48,56.47,54.62,55.55,18414.25,102471.046
20200602,57.79,57.8,54.0,55.47,30412.93,168334.405
20200601,57.39,58.8,56.01,57.4,32663.02,187942.63
20200529,53.8,57.17,53.38,56.9,32897.15,183793.709
20200528,56.9,56.9,53.41,54.14,45838.71,249364.259
20200527,57.3,59.3,55.7,56.99,33534.43,191493.118
20200526,55.55,58.32,55.2,58.01,39429.99,225214.37
