trade_date,open,high,low,close,vol,amount
20210115,7.05,7.15,6.96,7.05,166942.96,117398.802
20210114,7.1,7.17,6.97,7.03,253516.29,178506.335
20210113,7.35,7.46,7.0,7.19,206193.4,148883.771
20210112,7.22,7.33,7.2,7.31,133671.89,97207.049
20210111,7.3,7.38,7.15,7.23,254645.46,185193.539
20210108,7.8,7.83,7.55,7.68,207011.39,158407.016
20210107,7.73,8.04,7.68,7.83,249890.05,196494.926
20210106,7.99,8.06,7.8,7.83,205942.03,162777.444
20210105,8.0,8.13,7.91,7.92,258555.77,206398.712
20210104,8.0,8.11,7.92,8.01,288387.42,231305.418
20201231,7.94,7.98,7.82,7.84,170621.56,134592.886
20201230,7.72,7.92,7.65,7.86,213540.24,167079.059
20201229,7.96,8.03,7.61,7.69,243973.59,191165.971
20201228,7.83,8.14,7.81,7.99,390594.46,313196.381
20201225,7.52,7.83,7.4,7.75,233708.5,178472.516
20201224,7.75,7.87,7.51,7.6,189793.97,145397.693
20201223,7.62,7.85,7.6,7.64,212903.0,163748.198
20201222,8.03,8.03,7.72,7.73,282922.0,222542.748
20201221,8.1,8.22,7.9,8.17,426186.19,345853.065
20201218,7.93,7.97,7.78,7.82,282260.5,222322.962
20201217,7.49,7.86,7.34,7.79,285355.92,218228.489
20201216,7.27,7.58,7.18,7.47,185083.8,137142.383
20201215,7.16,7.22,7.05,7.14,72040.53,51266.386
20201214,7.12,7.23,7.01,7.16,65437.0,46635.915
20201211,7.32,7.45,7.19,7.23,90153.42,65704.003
20201210,7.2,7.35,6.77,7.25,147324.36,105470.612
20201209,7.55,7.56,7.16,7.22,220803.62,161569.7
20201208,7.62,7.63,7.48,7.55,111371.0,84118.423
20201207,7.65,7.71,7.5,7.5,131201.02,99510.411
20201204,7.62,7.76,7.56,7.68,121749.26,93475.866
20201203,7.86,7.91,7.51,7.66,338220.55,259286.952
20201202,7.78,8.33,7.78,7.98,474053.59,381855.04
20201201,7.57,7.61,7.4,7.57,156525.97,117235.577
20201130,7.55,7.9,7.41,7.56,235540.9,179908.682
20201127,7.7,7.76,7.53,7.68,105605.94,80491.992
20201126,7.7,7.78,7.55,7.7,121083.25,92702.925
20201125,7.96,8.08,7.69,7.69,212886.85,167335.571
20201124,8.1,8.19,7.85,8.04,317274.81,253200.507
20201123,8.03,8.33,7.94,8.21,383163.71,313258.043
20201120,7.69,7.96,7.66,7.9,160246.83,125187.768
20201119,7.95,7.98,7.63,7.72,198644.15,153663.988
20201118,7.89,8.21,7.82,8.01,166847.19,133657.904
20201117,8.17,8.28,7.88,7.98,261304.42,211819.559
20201116,7.98,8.18,7.85,8.06,279888.61,225073.732
20201113,7.7,7.92,7.7,7.81,140346.98,109631.841
20201112,7.75,7.89,7.68,7.77,94903.05,73722.229
20201111,7.64,7.99,7.59,7.75,174639.4,135973.788
20201110,7.51,7.79,7.51,7.66,186966.0,143288.874
20201109,7.74,8.06,7.66,7.98,228976.93,181887.996
20201106,7.8,7.82,7.56,7.64,242718.63,186357.682
20201105,7.53,7.58,7.47,7.51,111737.03,84016.017
20201104,7.47,7.62,7.42,7.51,134750.19,101226.482
20201103,7.32,7.57,7.24,7.49,152678.02,113836.834
20201102,6.8,7.31,6.7,7.3,196495.47,139551.996
20201030,7.0,7.04,6.65,6.87,133048.82,92305.778
20201029,6.93,7.07,6.88,7.05,130700.43,90935.289
20201028,7.04,7.15,6.98,7.15,84705.46,59897.082
20201027,6.97,7.19,6.96,7.11,136905.81,96584.52
20201026,7.16,7.2,6.96,7.01,113183.2,79772.612
20201023,7.4,7.42,7.19,7.22,91035.8,66212.733
20201022,7.5,7.51,7.38,7.42,81176.0,60296.131
20201021,7.63,7.65,7.52,7.57,90983.32,69065.798
20201020,7.54,7.6,7.47,7.54,62042.36,46650.857
20201019,7.7,7.72,7.46,7.61,107149.21,81237.42
20201016,7.46,7.72,7.43,7.46,118383.44,89270.458
20201015,7.59,7.67,7.41,7.43,135356.39,101781.96
20201014,7.5,7.7,7.41,7.56,151001.54,114474.894
20201013,7.46,7.73,7.43,7.65,191784.69,145922.456
20201012,7.1,7.61,7.1,7.55,284343.65,210080.695
20201009,6.95,7.08,6.91,6.98,94362.42,66000.842
20200930,6.86,6.95,6.78,6.88,60190.82,41107.548
20200929,6.91,7.08,6.83,6.84,95613.0,66286.566
20200928,6.94,7.02,6.75,6.82,106640.74,73017.086
20200925,6.95,7.01,6.84,6.94,79398.42,54876.034
20200924,6.99,7.04,6.85,6.86,134418.0,93226.492
20200923,7.25,7.29,7.08,7.1,106193.99,76197.736
20200922,7.26,7.37,7.16,7.22,163072.71,118745.109
20200921,7.56,7.69,7.5,7.58,96668.01,73491.372
20200918,7.37,7.56,7.33,7.55,128975.09,95993.238
20200917,7.57,7.61,7.36,7.38,156378.09,116175.698
20200916,7.71,7.73,7.59,7.66,87048.26,66475.504
20200915,7.63,7.82,7.47,7.82,148714.64,114838.032
20200914,7.58,7.78,7.47,7.56,92665.88,70311.964
20200911,7.32,7.56,7.24,7.56,75148.68,55522.001
20200910,7.54,7.58,7.37,7.41,82161.27,61403.641
20200909,7.51,7.54,7.36,7.45,105955.59,78991.429
20200908,7.53,7.66,7.4,7.62,112517.49,84323.126
20200907,7.78,7.87,7.55,7.61,133214.63,102411.418
20200904,7.6,7.84,7.54,7.8,127687.16,98720.331
20200903,7.83,7.96,7.72,7.73,116914.0,91208.259
20200902,8.03,8.08,7.86,7.9,167693.74,133111.193
20200901,7.79,8.19,7.78,8.15,273127.22,219810.199
20200831,7.62,7.9,7.62,7.78,239735.06,186355.187
20200828,7.44,7.54,7.33,7.53,114584.36,85103.455
20200827,7.45,7.55,7.31,7.45,135261.01,100125.898
20200826,7.55,7.58,7.25,7.3,178638.61,131889.177
20200825,7.72,7.77,7.52,7.59,152587.19,116206.838
20200824,7.63,7.78,7.41,7.72,164863.62,126315.034
20200821,7.82,7.89,7.69,7.72,186463.92,144635.555
20200820,7.89,7.92,7.7,7.81,226472.07,176864.892
20200819,8.4,8.4,8.01,8.06,281089.91,229693.316
