trade_date,open,high,low,close,vol,amount
20210115,7.91,7.91,7.62,7.78,65127.0,50391.269
20210114,7.4,8.2,7.4,7.92,135906.19,107134.292
20210113,7.06,7.74,6.94,7.51,119870.75,89377.773
20210112,7.02,7.12,6.93,7.04,30368.01,21246.461
20210111,6.97,7.21,6.9,7.01,41749.85,29351.442
20210108,6.95,7.08,6.8,6.99,39490.05,27464.044
20210107,7.24,7.26,6.96,6.99,48322.47,34228.569
20210106,7.09,7.4,6.88,7.22,78489.63,56037.468
20210105,7.15,7.24,7.02,7.05,42005.0,29844.961
20210104,7.24,7.32,7.15,7.2,54406.16,39354.147
20201231,6.9,7.33,6.9,7.25,59380.92,42759.6
20201230,6.98,7.0,6.85,6.91,39499.0,27296.872
20201229,7.12,7.14,6.99,7.03,29997.12,21149.532
20201228,7.15,7.3,7.01,7.06,56858.15,40574.091
20201225,7.03,7.3,6.93,7.1,54470.64,38848.837
20201224,7.19,7.19,6.93,6.96,58247.01,40960.48
20201223,7.12,7.29,7.09,7.18,49814.0,35827.702
20201222,7.37,7.4,7.09,7.13,57949.39,41710.552
20201221,7.4,7.54,7.33,7.39,41545.0,30748.882
20201218,7.53,7.65,7.38,7.4,43689.18,32627.006
20201217,7.55,7.8,7.32,7.6,63715.0,48015.042
20201216,7.96,7.96,7.52,7.54,58463.96,44849.413
20201215,7.93,7.97,7.8,7.97,19550.0,15434.946
20201214,7.85,8.04,7.82,7.94,32392.89,25652.116
20201211,8.0,8.24,7.73,7.77,61338.0,48734.027
20201210,7.85,7.97,7.75,7.87,48324.53,37991.978
20201209,8.15,8.2,7.81,7.81,55995.0,44684.771
20201208,8.26,8.31,8.1,8.13,40395.01,33057.635
20201207,8.15,8.42,8.02,8.26,71190.05,58713.36
20201204,8.31,8.31,8.05,8.15,56197.83,45737.393
20201203,8.63,8.7,8.17,8.25,128064.76,107116.275
20201202,8.87,8.89,8.62,8.63,59979.05,52191.893
20201201,8.82,9.1,8.56,8.83,89820.85,79288.533
20201130,9.44,9.58,8.8,8.82,136449.04,124022.312
20201127,9.6,9.8,9.4,9.48,79704.75,76026.831
20201126,9.98,10.15,9.53,9.6,93148.43,91856.129
20201125,9.81,10.19,9.76,10.11,120221.0,120116.52
20201124,9.76,10.3,9.7,9.79,125182.01,125141.167
20201123,9.7,9.94,9.51,9.69,62320.08,60240.212
20201120,9.64,9.77,9.53,9.72,44563.0,43037.772
20201119,9.83,9.83,9.49,9.69,70153.0,67607.434
20201118,9.6,10.05,9.6,9.81,108988.02,107312.963
20201117,9.77,9.99,9.6,9.65,114269.41,111609.563
20201116,9.36,9.84,9.1,9.83,164426.12,156600.908
20201113,9.0,9.43,8.8,9.4,88494.85,81136.883
20201112,9.03,9.2,8.91,9.0,54781.37,49452.423
20201111,9.14,9.33,9.08,9.08,74783.52,68567.409
20201110,9.08,9.47,9.06,9.24,117783.38,109538.555
20201109,9.0,9.19,8.86,9.09,109845.54,99413.139
20201106,8.94,9.05,8.8,9.0,71425.75,63664.202
20201105,9.08,9.19,8.95,9.03,105482.24,95361.572
20201104,8.5,9.15,8.4,9.03,155170.43,137205.711
20201103,8.49,8.57,8.27,8.53,85202.0,71813.318
20201102,8.7,8.79,8.34,8.44,113610.62,96744.963
20201030,8.69,9.08,8.56,8.67,127739.0,112351.937
20201029,8.6,8.85,8.48,8.65,98344.12,85598.491
20201028,8.81,8.91,8.6,8.68,123857.39,108001.118
20201027,8.77,9.0,8.58,8.78,242474.26,213292.238
20201026,7.8,8.68,7.8,8.68,197473.36,168288.671
20201023,7.77,8.19,7.7,7.89,70993.0,56699.206
20201022,7.8,7.94,7.7,7.77,34968.0,27270.062
20201021,8.1,8.15,7.6,7.83,44726.08,35516.917
20201020,8.21,8.28,8.0,8.13,43029.4,34920.432
20201019,7.88,8.43,7.85,8.27,76259.71,62696.302
20201016,8.08,8.12,7.85,7.88,38786.71,30801.736
20201015,8.17,8.24,8.03,8.13,33553.34,27245.8
20201014,8.33,8.33,8.07,8.15,53131.33,43262.015
20201013,8.34,8.56,8.19,8.29,70589.86,58606.283
20201012,8.24,8.43,8.12,8.4,75705.18,62951.144
20201009,8.25,8.4,8.16,8.33,69030.32,57052.805
20200930,7.51,8.26,7.5,8.15,117828.37,94782.479
20200929,7.45,7.87,7.38,7.52,36487.24,27674.787
20200928,7.77,7.88,7.41,7.47,43508.01,33104.268
20200925,7.72,8.27,7.72,7.82,72233.0,57720.049
20200924,7.96,7.96,7.67,7.78,45839.64,35557.871
20200923,8.05,8.08,7.83,7.92,45403.23,35872.219
20200922,7.91,8.36,7.81,8.06,67151.89,54247.082
20200921,8.29,8.32,7.93,7.96,77617.23,62858.395
20200918,8.23,8.48,8.21,8.36,88562.01,74147.062
20200917,7.77,8.45,7.64,8.34,122507.7,99730.849
20200916,7.88,8.05,7.64,7.83,51587.48,40440.946
20200915,8.08,8.08,7.73,7.83,82708.73,64789.103
20200914,8.3,8.59,8.07,8.15,83314.01,68287.114
20200911,7.99,8.45,7.71,8.3,139785.13,115266.257
20200910,7.8,8.04,7.62,7.98,107076.39,84563.578
20200909,7.73,8.0,7.71,7.84,90492.51,71160.673
20200908,7.62,7.99,7.54,7.95,84039.7,65287.156
20200907,7.79,7.95,7.49,7.63,116152.51,89033.536
20200904,7.5,7.93,7.37,7.79,150335.74,115275.443
20200903,7.01,7.69,6.93,7.55,117193.29,86424.925
20200902,6.95,7.14,6.88,7.06,45583.47,32026.495
20200901,6.94,7.05,6.91,6.95,21938.07,15286.259
20200831,6.99,7.1,6.92,6.96,31508.0,22102.439
20200828,6.97,7.01,6.82,6.96,32719.01,22642.063
20200827,6.89,7.03,6.75,6.95,45062.71,30944.999
20200826,7.02,7.11,6.84,6.87,30519.0,21275.034
20200825,7.17,7.19,6.93,6.99,47474.34,33389.174
20200824,7.16,7.23,7.09,7.17,25767.11,18455.835
20200821,7.13,7.31,7.12,7.2,32597.01,23593.365
20200820,7.21,7.26,7.07,7.11,32480.0,23220.881
20200819,7.31,7.4,7.15,7.29,42096.62,30674.148
20200818,7.41,7.48,7.25,7.32,42153.6,30926.071
20200817,7.37,7.48,7.31,7.43,35114.0,25981.722
20200814,7.55,7.55,7.3,7.38,26021.01,19172.351
20200813,7.52,7.66,7.29,7.46,40429.03,30492.405
20200812,7.2,7.62,7.0,7.5,52318.01,37931.08
20200811,7.5,7.63,7.2,7.25,31256.0,22980.081
20200810,7.44,7.56,7.3,7.41,25168.05,18692.601
20200807,7.66,7.71,7.08,7.45,55706.23,41522.38
20200806,7.85,7.85,7.55,7.72,45769.83,35206.477
20200805,7.8,7.9,7.59,7.84,58978.0,45551.788
20200804,7.97,8.05,7.7,7.77,41774.47,32707.572
20200803,7.73,8.01,7.67,7.96,43158.0,33961.713
20200731,7.74,7.81,7.6,7.66,28030.0,21552.763
20200730,7.8,7.9,7.68,7.73,27562.01,21440.085
20200729,7.59,7.83,7.48,7.8,31283.03,24065.035
20200728,7.64,7.9,7.53,7.71,40574.52,31226.758
20200727,7.43,7.71,7.33,7.45,41827.1,31351.303
20200724,7.95,8.15,7.4,7.45,72948.57,56243.066
20200723,8.02,8.17,7.91,8.05,37467.11,30056.721
20200722,7.92,8.36,7.86,8.19,58984.44,48203.135
20200721,8.25,8.33,7.8,7.91,75529.24,60202.176
20200720,8.25,8.45,7.93,8.28,51402.11,41929.451
20200717,8.1,8.28,7.88,8.18,50410.21,40863.362
20200716,8.07,8.59,7.98,8.1,88865.78,74069.881
20200715,8.98,8.98,8.11,8.15,131190.02,110306.188
20200714,8.84,9.13,8.73,8.95,79132.96,70500.01
20200713,8.44,8.87,8.44,8.74,111573.36,96946.62
20200710,7.9,8.69,7.84,8.44,114773.02,96166.748
20200709,7.61,7.95,7.52,7.95,88737.52,68717.558
20200708,7.45,7.92,7.4,7.61,70119.13,53792.263
20200707,7.54,7.71,7.46,7.55,64160.76,48736.911
20200706,7.51,7.63,6.78,7.56,95911.23,71744.458
20200703,7.59,7.66,7.42,7.51,45035.0,33881.882
20200702,7.41,7.69,7.41,7.53,48869.31,36718.107
20200701,7.53,7.78,7.36,7.5,70311.54,53423.68
20200630,7.6,7.6,7.35,7.41,57519.02,42772.747
20200629,6.93,7.65,6.85,7.5,113155.94,83764.593
20200624,7.0,7.11,6.91,6.95,38710.0,27027.865
20200623,7.04,7.05,6.85,7.0,90292.58,62730.866
20200622,6.48,7.05,6.46,7.05,104508.58,72693.445
20200619,6.6,6.6,6.36,6.41,39113.42,25128.442
20200618,6.65,6.74,6.43,6.55,35370.01,23231.811
20200617,6.79,6.79,6.59,6.69,19632.02,13096.171
20200616,6.59,6.79,6.58,6.74,36013.22,24165.574
20200615,6.64,6.74,6.53,6.54,24779.0,16407.879
20200612,6.71,6.78,6.61,6.66,37239.6,24894.577
20200611,6.68,6.86,6.63,6.81,55907.1,37746.783
20200610,6.3,6.73,6.3,6.62,47611.44,31301.769
20200609,6.5,6.5,6.29,6.33,37296.0,23745.801
20200608,6.49,6.63,6.48,6.5,21494.0,14034.123
20200605,6.46,6.65,6.41,6.54,31388.5,20624.409
20200604,6.35,6.57,6.31,6.49,38076.51,24539.42
20200603,6.5,6.5,6.24,6.33,32877.79,20730.913
20200602,6.15,6.49,6.15,6.38,57829.53,36930.136
20200601,6.18,6.34,6.15,6.2,46350.73,28825.274
20200529,5.85,6.24,5.82,6.2,73228.05,44632.089
20200528,5.82,5.92,5.72,5.89,21643.0,12598.924
20200527,5.83,5.91,5.72,5.83,30134.0,17446.404
20200526,5.89,5.92,5.74,5.82,38968.03,22620.636
20200525,5.94,5.97,5.83,5.85,16604.0,9769.258
20200522,6.1,6.12,5.92,6.0,24535.0,14702.949
20200521,5.97,6.11,5.88,6.06,70463.61,42344.216
20200520,5.68,6.08,5.68,6.01,96104.79,57279.71
20200519,5.65,5.75,5.63,5.73,25671.02,14660.172
20200518,5.57,5.64,5.54,5.64,17639.03,9876.903
