trade_date,open,high,low,close,vol,amount
20210115,4.21,4.35,4.18,4.33,115162.13,49029.751
20210114,4.13,4.24,4.13,4.18,74865.26,31338.039
20210113,4.41,4.41,4.12,4.17,196318.33,82959.7
20210112,4.4,4.47,4.33,4.42,80342.79,35463.966
20210111,4.54,4.55,4.32,4.4,165562.75,73039.746
20210108,4.52,4.59,4.44,4.53,115360.05,52075.676
20210107,4.73,4.75,4.46,4.5,188990.52,86911.124
20210106,4.83,4.83,4.69,4.74,131101.5,62008.675
20210105,4.82,4.87,4.75,4.79,198700.76,95349.183
20210104,4.64,5.06,4.61,4.84,339867.41,163873.755
20201231,4.7,4.76,4.55,4.65,238242.97,110839.675
20201230,4.66,4.85,4.66,4.72,196885.97,93455.895
20201229,4.77,4.81,4.65,4.72,319328.21,150567.62
20201228,4.54,5.01,4.46,4.9,491787.09,238708.562
20201225,4.43,4.56,4.42,4.55,85974.03,38697.039
20201224,4.59,4.6,4.4,4.43,95797.04,42798.242
20201223,4.46,4.6,4.45,4.57,97577.84,44430.904
20201222,4.54,4.59,4.46,4.46,108981.05,49373.782
20201221,4.47,4.64,4.41,4.57,101128.18,45818.335
20201218,4.46,4.52,4.43,4.48,58134.58,26023.552
20201217,4.38,4.48,4.31,4.47,90674.51,39827.618
20201216,4.51,4.54,4.41,4.41,69881.26,31177.42
20201215,4.51,4.54,4.48,4.51,46937.5,21159.706
20201214,4.5,4.55,4.41,4.53,71375.46,32115.759
20201211,4.61,4.64,4.44,4.51,108044.91,48856.529
20201210,4.7,4.74,4.62,4.62,87547.81,40916.051
20201209,4.85,4.86,4.68,4.68,155870.34,74157.232
20201208,4.96,4.97,4.83,4.88,124128.08,60608.632
20201207,4.94,5.04,4.91,4.94,186503.78,92696.502
20201204,4.79,5.09,4.72,4.99,294100.56,144259.774
20201203,4.91,4.92,4.8,4.82,165073.24,79770.972
20201202,4.76,4.94,4.72,4.91,297741.65,144140.777
20201201,4.67,5.0,4.58,4.76,255894.7,122332.231
